,Ticker,Date,Div Amount
2021,MFD.AX,2019-03-05,0.0897
2022,MFD.AX,2018-03-06,0.0765
2023,MXI.AX,2018-09-26,0.015
2024,MXI.AX,2018-03-22,0.02
2025,MXI.AX,2017-09-27,0.015
2026,MXI.AX,2017-03-23,0.02
2027,MXI.AX,2016-09-28,0.01
2028,MXI.AX,2016-03-23,0.02
2029,MXI.AX,2015-03-25,0.02
2030,MCE.AX,2015-09-14,0.01
2031,MCE.AX,2015-03-10,0.02
2032,MYE.AX,2020-03-26,0.02
2033,MYE.AX,2019-09-26,0.02
2034,MYE.AX,2015-03-11,0.01
2035,MAI.AX,2019-08-28,0.005
2036,MAI.AX,2019-02-27,0.0075
2037,MAI.AX,2018-08-28,0.01
2038,MAI.AX,2018-03-08,0.005
2039,MAI.AX,2017-10-24,0.0075
2040,MAI.AX,2017-03-27,0.005
2041,MAI.AX,2016-10-24,0.01
2042,MGG.AX,2020-01-02,0.033
2043,MGG.AX,2019-07-01,0.03
2044,MFG.AX,2020-02-18,0.929
2045,MFG.AX,2019-08-16,1.114
2046,MFG.AX,2019-02-19,0.738
2047,MFG.AX,2018-08-14,0.9
2048,MFG.AX,2018-02-09,0.445
2049,MFG.AX,2017-08-15,0.472
2050,MFG.AX,2017-02-21,0.384
2051,MFG.AX,2016-08-17,0.38
2052,MFG.AX,2016-02-23,0.513
2053,MFG.AX,2015-08-17,0.378
2054,MFG.AX,2015-02-25,0.371
2055,MAD.AX,2020-03-02,0.015
2056,MAQ.AX,2018-09-27,0.25
2057,MAQ.AX,2018-03-28,0.25
2058,MAQ.AX,2017-09-28,0.175
2059,MAQ.AX,2017-03-30,0.25
2060,MAQ.AX,2016-09-13,0.25
2061,MAQ.AX,2016-03-11,0.25
2062,MAQ.AX,2015-09-11,0.25
2063,MQG.AX,2020-05-18,1.8
2064,MQG.AX,2019-11-11,2.5
2065,MQG.AX,2019-05-13,3.6
2066,MQG.AX,2018-11-12,2.15
2067,MQG.AX,2018-05-14,3.2
2068,MQG.AX,2017-11-07,2.05
2069,MQG.AX,2017-05-16,2.8
2070,MQG.AX,2016-11-08,1.9
2071,MQG.AX,2016-05-17,2.4
2072,MQG.AX,2015-11-09,1.6
2073,MQG.AX,2015-05-18,2.0
2074,MAH.AX,2020-03-16,0.0025
2075,MAH.AX,2019-10-11,0.005
2076,MLD.AX,2020-03-06,0.025
2077,MLD.AX,2019-09-04,0.025
2078,MLD.AX,2019-03-06,0.02
2079,MLD.AX,2018-09-05,0.035
2080,MLD.AX,2018-03-07,0.03
2081,MLD.AX,2017-09-06,0.045
2082,MLD.AX,2017-03-08,0.045
2083,MLD.AX,2016-09-02,0.045
2084,MLD.AX,2016-03-09,0.04
2085,MLD.AX,2015-09-02,0.075
2086,MLD.AX,2015-03-06,0.07
2087,LYL.AX,2020-03-30,0.15
2088,LYL.AX,2019-09-26,0.15
2089,LYL.AX,2019-04-01,0.15
2090,LYL.AX,2018-09-27,0.18
2091,LYL.AX,2018-03-29,0.12
2092,LYL.AX,2017-09-28,0.09
2093,LYL.AX,2017-03-30,0.09
2094,LYL.AX,2016-09-29,0.04
2095,LYL.AX,2016-03-31,0.015
2096,LOV.AX,2020-03-10,0.15
2097,LOV.AX,2019-09-11,0.15
2098,LOV.AX,2019-03-11,0.18
2099,LOV.AX,2018-09-12,0.14
2100,LOV.AX,2018-03-12,0.13
2101,LOV.AX,2017-09-13,0.076
2102,LOV.AX,2017-03-13,0.1
2103,LOV.AX,2016-09-14,0.02
2104,LOV.AX,2016-03-11,0.0667
2105,LOV.AX,2015-09-11,0.0407
2106,LOV.AX,2015-03-26,0.0667
2107,LCE.AX,2019-10-01,0.01375
2108,LCE.AX,2018-10-02,0.01375
2109,LCE.AX,2017-09-29,0.01375
2110,LCE.AX,2016-09-30,0.0125
2111,LCE.AX,2015-09-29,0.01
2112,LCM.AX,2015-09-09,0.035
2113,LCM.AX,2015-03-10,0.035
2114,LTR.AX,2018-05-29,0.000237
2115,LNK.AX,2020-03-04,0.065
2116,LNK.AX,2019-09-04,0.125
2117,LNK.AX,2019-02-22,0.08
2118,LNK.AX,2018-08-22,0.135
2119,LNK.AX,2018-03-27,0.07
2120,LNK.AX,2017-09-20,0.08
2121,LNK.AX,2017-03-20,0.06
2122,LNK.AX,2016-09-28,0.08
2123,LAU.AX,2020-03-26,0.01
2124,LAU.AX,2019-09-12,0.011
2125,LAU.AX,2019-03-14,0.01
2126,LAU.AX,2018-09-13,0.01
2127,LAU.AX,2018-03-15,0.008
2128,LAU.AX,2017-09-13,0.008
2129,LAU.AX,2017-03-16,0.008
2130,LAU.AX,2016-09-14,0.011
2131,LAU.AX,2016-03-17,0.011
2132,LAU.AX,2015-09-11,0.01
2133,LAU.AX,2015-03-16,0.011
2134,LIC.AX,2020-03-05,0.03
2135,LIC.AX,2019-09-04,0.03
2136,LIC.AX,2019-03-07,0.025
2137,LIC.AX,2018-09-06,0.025
2138,LIC.AX,2018-03-08,0.02
2139,LIC.AX,2017-09-07,0.02
2140,LIC.AX,2017-03-09,0.015
2141,LIC.AX,2016-09-08,0.015
2142,LIC.AX,2016-03-10,0.01
2143,LIC.AX,2015-09-09,0.015
2144,LLC.AX,2020-02-27,0.3
2145,LLC.AX,2019-08-23,0.3
2146,LLC.AX,2019-03-01,0.12
2147,LLC.AX,2018-08-28,0.35
2148,LLC.AX,2018-02-27,0.34
2149,LLC.AX,2017-09-01,0.33
2150,LLC.AX,2017-03-02,0.33
2151,LLC.AX,2016-08-24,0.3
2152,LLC.AX,2016-02-23,0.3
2153,LLC.AX,2015-08-27,0.27
2154,LLC.AX,2015-02-26,0.27
2155,LBL.AX,2020-03-12,0.005
2156,LBL.AX,2019-09-12,0.005
2157,LBL.AX,2019-03-14,0.005
2158,LBL.AX,2018-09-13,0.004
2159,LBL.AX,2018-03-15,0.002
2160,LBL.AX,2017-09-14,0.003
2161,LBL.AX,2017-03-16,0.002
2162,LBL.AX,2016-09-08,0.002
2163,LBL.AX,2016-03-16,0.002
2164,LBL.AX,2015-09-09,0.002
2165,LBL.AX,2015-03-18,0.002
2166,KOV.AX,2020-02-20,0.15
2167,KOV.AX,2019-08-22,0.13
2168,KOV.AX,2019-02-21,0.09
2169,KOV.AX,2018-08-23,0.07
2170,KOV.AX,2018-02-22,0.05
2171,KOV.AX,2017-08-24,0.03
2172,KOV.AX,2017-02-23,0.1
2173,KOV.AX,2016-08-25,0.1
2174,KOV.AX,2016-02-24,0.1
2175,KOV.AX,2015-08-19,0.12
2176,KNH.AX,2016-05-04,0.0041
2177,KGN.AX,2020-02-26,0.075
2178,KGN.AX,2019-08-26,0.082
2179,KGN.AX,2019-04-18,0.061
2180,KGN.AX,2018-08-23,0.061
2181,KGN.AX,2018-02-28,0.069
2182,KGN.AX,2017-08-24,0.038
2183,KGN.AX,2017-03-08,0.039
2184,KLA.AX,2020-03-30,0.187
2185,KLA.AX,2019-12-30,0.0748
2186,KLA.AX,2019-09-27,0.050007
2187,KLA.AX,2019-06-27,0.04845
2188,KLA.AX,2019-03-28,0.034
2189,KME.AX,2020-03-11,0.015
2190,KME.AX,2019-09-02,0.025
2191,KME.AX,2019-03-06,0.015
2192,KME.AX,2018-09-06,0.02
2193,KME.AX,2018-03-08,0.01
2194,KME.AX,2017-09-14,0.014
2195,KME.AX,2017-03-21,0.006
2196,KME.AX,2016-09-08,0.01
2197,KME.AX,2016-03-04,0.005
2198,KME.AX,2015-08-31,0.01
2199,KME.AX,2015-02-27,0.005
2200,KRR.AX,2018-05-30,0.0003
2201,KSL.AX,2020-03-03,0.0544
2202,KSL.AX,2019-08-28,0.034
2203,KSL.AX,2019-03-04,0.0425
2204,KSL.AX,2018-08-29,0.034
2205,KSL.AX,2018-03-01,0.04
2206,KSL.AX,2017-08-29,0.017
2207,KSL.AX,2017-03-02,0.0395
2208,KSL.AX,2016-09-02,0.033947
2209,KSL.AX,2016-03-01,0.028
2210,KBC.AX,2018-09-20,0.005
2211,KBC.AX,2017-11-29,0.005
2212,KBC.AX,2016-03-30,0.0025
2213,KBC.AX,2015-09-15,0.0025
2214,KBC.AX,2015-03-10,0.0025
2215,KPG.AX,2020-03-24,0.0121
2216,KPG.AX,2019-12-19,0.0121
2217,KPG.AX,2019-09-19,0.0121
2218,KPG.AX,2019-09-06,0.0055
2219,KPG.AX,2019-06-20,0.011
2220,KPG.AX,2019-03-20,0.011
2221,KPG.AX,2018-12-20,0.011
2222,KPG.AX,2018-10-22,0.011
2223,KPG.AX,2018-07-05,0.01
2224,KPG.AX,2018-05-09,0.01
2225,KPG.AX,2018-02-09,0.01
2226,KPG.AX,2017-11-08,0.01
2227,KMD.AX,2019-09-27,0.108178
2228,KMD.AX,2019-06-06,0.031304
2229,KMD.AX,2018-11-16,0.103191
2230,KMD.AX,2018-06-07,0.031351
2231,KMD.AX,2017-11-10,0.082269
2232,KMD.AX,2017-06-01,0.038289
2233,KMD.AX,2016-11-11,0.075216
2234,KMD.AX,2016-06-02,0.028284
2235,KMD.AX,2015-11-05,0.045
2236,KMD.AX,2015-06-03,0.027801
2237,KAT.AX,2020-01-24,0.0075
2238,KAT.AX,2019-10-21,0.005
2239,KAT.AX,2019-07-25,0.005
2240,KAT.AX,2019-04-16,0.005
2241,KAT.AX,2016-02-08,0.0214
2242,KAT.AX,2015-10-30,0.0214
2243,KAT.AX,2015-08-06,0.021429
2244,KAT.AX,2015-04-22,0.021429
2245,KAT.AX,2015-02-02,0.015
2246,KAM.AX,2018-02-19,0.005
2247,KAM.AX,2017-08-14,0.0025
2248,KAM.AX,2017-02-13,0.02
2249,KAM.AX,2016-08-15,0.005
2250,KAM.AX,2016-02-15,0.01
2251,KAM.AX,2015-08-17,0.045
2252,KAM.AX,2015-02-16,0.04
2253,KSC.AX,2019-03-20,0.02
2254,KSC.AX,2018-10-18,0.02
2255,KSC.AX,2018-03-20,0.02
2256,KSC.AX,2017-10-18,0.02
2257,KSC.AX,2017-03-20,0.015
2258,KSC.AX,2016-03-18,0.015
2259,KSC.AX,2015-10-15,0.035
2260,KSC.AX,2015-03-18,0.035
2261,JMS.AX,2020-05-06,0.0075
2262,JMS.AX,2019-11-06,0.04
2263,JMS.AX,2019-05-06,0.025
2264,JMS.AX,2018-09-21,0.05
2265,JIN.AX,2020-03-05,0.185
2266,JIN.AX,2019-08-29,0.215
2267,JIN.AX,2019-05-14,0.08
2268,JIN.AX,2019-03-07,0.15
2269,JIN.AX,2018-08-30,0.11
2270,JIN.AX,2018-06-14,0.08
2271,JIN.AX,2018-03-08,0.075
2272,JIN.AX,2017-08-31,0.05
2273,JIN.AX,2017-07-24,0.15
2274,JIN.AX,2017-03-09,0.035
2275,JIN.AX,2016-09-01,0.05
2276,JIN.AX,2016-03-10,0.02
2277,JIN.AX,2015-09-02,0.015
2278,JIN.AX,2015-03-11,0.015
2279,JYC.AX,2020-04-28,0.05
2280,JYC.AX,2019-11-08,0.05
2281,JYC.AX,2019-06-17,0.017
2282,JYC.AX,2019-04-02,0.05
2283,JYC.AX,2018-11-05,0.06
2284,JYC.AX,2018-03-22,0.05
2285,JYC.AX,2017-10-30,0.03
2286,JYC.AX,2017-03-15,0.035
2287,JYC.AX,2016-10-27,0.03
2288,JYC.AX,2016-03-24,0.03
2289,JYC.AX,2015-10-01,0.03
2290,JYC.AX,2015-03-12,0.025
2291,JLG.AX,2020-02-28,0.018
2292,JLG.AX,2019-09-09,0.03
2293,JLG.AX,2018-09-19,0.019
2294,JBH.AX,2020-02-20,0.99
2295,JBH.AX,2019-08-22,0.51
2296,JBH.AX,2019-02-21,0.91
2297,JBH.AX,2018-08-23,0.46
2298,JBH.AX,2018-02-22,0.86
2299,JBH.AX,2017-08-24,0.46
2300,JBH.AX,2017-02-23,0.72
2301,JBH.AX,2016-08-25,0.37
2302,JBH.AX,2016-02-17,0.63
2303,JBH.AX,2015-08-26,0.31
2304,JBH.AX,2015-02-11,0.59
2305,JHC.AX,2020-03-26,0.02
2306,JHC.AX,2019-09-26,0.0335
2307,JHC.AX,2019-03-27,0.028
2308,JHC.AX,2018-09-27,0.0375
2309,JHC.AX,2018-03-27,0.04
2310,JHC.AX,2017-09-28,0.0575
2311,JHC.AX,2017-03-27,0.055
2312,JHC.AX,2016-09-27,0.0575
2313,JHC.AX,2016-04-07,0.0575
2314,JHC.AX,2015-10-07,0.055
2315,JHC.AX,2015-04-07,0.055
2316,JHG.AX,2020-05-15,0.558576
2317,JHG.AX,2020-05-08,0.548279
2318,JHG.AX,2020-02-17,0.534456
2319,JHG.AX,2019-11-08,0.520596
2320,JHG.AX,2019-08-09,0.528732
2321,JHG.AX,2019-05-10,0.51318
2322,JHG.AX,2019-02-14,0.505692
2323,JHG.AX,2018-11-09,0.493236
2324,JHG.AX,2018-08-10,0.492192
2325,JHG.AX,2018-05-18,0.478008
2326,JHG.AX,2018-02-15,0.40374
2327,JHG.AX,2017-11-17,0.42339
2328,JHG.AX,2017-08-17,0.40335
2329,JHG.AX,2017-05-04,0.126005
2330,JHG.AX,2016-08-25,0.055468
2331,JHG.AX,2016-05-05,0.139493
2332,JHG.AX,2015-08-26,0.067246
2333,JHG.AX,2015-05-06,0.12249
2334,JHX.AX,2019-11-15,0.117464
2335,JHX.AX,2019-06-05,0.372814
2336,JHX.AX,2018-12-11,0.11092
2337,JHX.AX,2018-06-06,0.31344
2338,JHX.AX,2017-12-12,0.105624
2339,JHX.AX,2017-06-07,0.29671
2340,JHX.AX,2016-12-20,0.110272
2341,JHX.AX,2016-06-08,0.388368
2342,JHX.AX,2015-12-21,0.0994
2343,JHX.AX,2015-06-09,0.630826
2344,IGL.AX,2020-03-11,0.086
2345,IGL.AX,2019-09-17,0.077
2346,IGL.AX,2019-03-13,0.086
2347,IGL.AX,2018-09-18,0.075
2348,IGL.AX,2018-03-14,0.08
2349,IGL.AX,2017-09-22,0.064
2350,IGL.AX,2017-03-13,0.063
2351,IGL.AX,2016-09-13,0.086
2352,ISD.AX,2018-03-07,0.00647
2353,ISD.AX,2017-09-05,0.0308
2354,ISD.AX,2017-03-08,0.031
2355,ISD.AX,2016-09-05,0.0443
2356,ISD.AX,2016-03-08,0.037
2357,ISD.AX,2015-09-02,0.038
2358,ISD.AX,2015-03-02,0.031
2359,ISU.AX,2018-02-22,0.015
2360,ISU.AX,2017-08-22,0.04
2361,ISU.AX,2017-02-24,0.015
2362,ISU.AX,2016-09-05,0.015
2363,ISU.AX,2016-03-01,0.01
2364,IBC.AX,2020-02-19,0.012
2365,IBC.AX,2019-06-14,0.0145
2366,IBC.AX,2019-03-18,0.018
2367,IRE.AX,2020-02-26,0.3
2368,IRE.AX,2019-09-04,0.16
2369,IRE.AX,2019-02-27,0.3
2370,IRE.AX,2018-09-05,0.16
2371,IRE.AX,2018-02-28,0.28
2372,IRE.AX,2017-09-06,0.16
2373,IRE.AX,2017-03-08,0.28
2374,IRE.AX,2016-09-08,0.16
2375,IRE.AX,2016-03-09,0.267
2376,IRE.AX,2015-09-09,0.16
2377,IRE.AX,2015-03-11,0.255
2378,IPH.AX,2020-02-18,0.135
2379,IPH.AX,2019-08-23,0.13
2380,IPH.AX,2019-02-19,0.12
2381,IPH.AX,2018-08-22,0.105
2382,IPH.AX,2018-08-21,0.11
2383,IPH.AX,2018-02-20,0.115
2384,IPH.AX,2017-08-22,0.105
2385,IPH.AX,2017-02-21,0.115
2386,IPH.AX,2016-08-23,0.1
2387,IPH.AX,2016-02-29,0.11
2388,IPH.AX,2015-09-03,0.1
2389,IPH.AX,2015-03-03,0.035
2390,IFL.AX,2020-02-25,0.16
2391,IFL.AX,2019-09-12,0.07
2392,IFL.AX,2019-02-26,0.255
2393,IFL.AX,2018-08-20,0.27
2394,IFL.AX,2018-02-23,0.27
2395,IFL.AX,2017-08-17,0.27
2396,IFL.AX,2017-03-08,0.26
2397,IFL.AX,2016-09-29,0.26
2398,IFL.AX,2016-03-16,0.285
2399,IFL.AX,2015-09-22,0.28
2400,IFL.AX,2015-03-16,0.25
2401,IVC.AX,2020-03-04,0.235
2402,IVC.AX,2019-09-04,0.175
2403,IVC.AX,2019-03-04,0.195
2404,IVC.AX,2018-09-05,0.175
2405,IVC.AX,2018-03-05,0.275
2406,IVC.AX,2017-09-06,0.185
2407,IVC.AX,2017-03-06,0.255
2408,IVC.AX,2016-09-14,0.17
2409,IVC.AX,2016-03-04,0.2225
2410,IVC.AX,2015-09-15,0.1575
2411,IVC.AX,2015-03-10,0.2075
2412,IAP.AX,2019-11-21,0.031957
2413,IRI.AX,2020-02-27,0.035
2414,IRI.AX,2019-09-02,0.0375
2415,IRI.AX,2019-02-27,0.035
2416,IRI.AX,2018-09-03,0.035
2417,IRI.AX,2018-02-27,0.03
2418,IRI.AX,2017-09-01,0.035
2419,IRI.AX,2017-03-07,0.03
2420,IRI.AX,2016-09-09,0.035
2421,IRI.AX,2016-03-08,0.03
2422,IRI.AX,2015-09-03,0.04
2423,IRI.AX,2015-03-05,0.035
2424,IDX.AX,2020-02-28,0.055
2425,IDX.AX,2019-08-30,0.05
2426,IDX.AX,2019-03-01,0.05
2427,IDX.AX,2018-08-31,0.04
2428,IDX.AX,2018-01-31,0.04
2429,IDX.AX,2017-08-31,0.04
2430,IDX.AX,2017-02-28,0.03
2431,IDX.AX,2016-08-31,0.04
2432,IAG.AX,2020-02-18,0.1
2433,IAG.AX,2019-08-19,0.2
2434,IAG.AX,2019-02-12,0.12
2435,IAG.AX,2018-08-21,0.2
2436,IAG.AX,2018-02-20,0.14
2437,IAG.AX,2017-09-06,0.2
2438,IAG.AX,2017-02-28,0.13
2439,IAG.AX,2016-09-06,0.13
2440,IAG.AX,2016-02-29,0.13
2441,IAG.AX,2015-09-07,0.16
2442,IAG.AX,2015-03-02,0.13
2443,ING.AX,2020-03-13,0.073
2444,ING.AX,2019-09-17,0.105
2445,ING.AX,2019-03-13,0.09
2446,ING.AX,2018-09-11,0.116
2447,ING.AX,2018-03-15,0.095
2448,ING.AX,2017-09-12,0.095
2449,ING.AX,2017-03-09,0.026
2450,INA.AX,2020-02-21,0.056
2451,INA.AX,2019-08-23,0.057819
2452,INA.AX,2019-02-22,0.054
2453,INA.AX,2018-08-24,0.0565
2454,INA.AX,2018-02-23,0.051
2455,INA.AX,2017-08-25,0.051
2456,INA.AX,2017-02-24,0.051
2457,INA.AX,2016-08-26,0.051
2458,INA.AX,2016-02-26,0.042
2459,INA.AX,2015-08-28,0.007
2460,INA.AX,2015-02-27,0.0065
2461,IFT.AX,2019-11-28,0.056042
2462,IFT.AX,2019-06-20,0.096158
2463,IFT.AX,2018-11-26,0.055329
2464,IFT.AX,2018-06-04,0.098771
2465,IFT.AX,2017-11-27,0.054191
2466,IFT.AX,2017-06-01,0.09562
2467,IFT.AX,2016-11-25,0.054349
2468,IFT.AX,2016-06-01,0.083364
2469,IFT.AX,2015-11-25,0.047691
2470,IFT.AX,2015-06-03,0.072265
2471,IFM.AX,2020-03-04,0.0215
2472,IFM.AX,2019-08-23,0.0215
2473,IFM.AX,2019-03-01,0.0175
2474,IFM.AX,2018-08-21,0.017
2475,IFM.AX,2018-02-28,0.014
2476,IFM.AX,2017-09-01,0.012
2477,IFM.AX,2017-03-03,0.017
2478,IFM.AX,2016-09-02,0.01
2479,IFM.AX,2016-03-01,0.0165
2480,IFM.AX,2015-08-31,0.017
2481,IFM.AX,2015-03-03,0.0194
2482,IFN.AX,2019-12-30,0.01
2483,IFN.AX,2019-06-27,0.01
2484,IPL.AX,2019-11-29,0.034
2485,IPL.AX,2019-06-04,0.013
2486,IPL.AX,2018-11-22,0.062
2487,IPL.AX,2018-05-22,0.045
2488,IPL.AX,2017-11-23,0.049
2489,IPL.AX,2017-05-22,0.045
2490,IPL.AX,2016-11-15,0.046
2491,IPL.AX,2016-05-23,0.041
2492,IPL.AX,2015-11-19,0.074
2493,IPL.AX,2015-05-19,0.044
2494,INP.AX,2017-12-14,0.0225
2495,INP.AX,2017-11-03,0.0225
2496,INP.AX,2017-03-23,0.0225
2497,INP.AX,2016-09-30,0.02
2498,INP.AX,2016-04-01,0.02
2499,INP.AX,2015-09-30,0.0325
2500,INP.AX,2015-03-31,0.0225
2501,IPC.AX,2019-10-01,0.0625
2502,IPC.AX,2018-10-02,0.0625
2503,IPC.AX,2017-09-29,0.0625
2504,IPC.AX,2016-09-30,0.05
2505,IPC.AX,2015-09-29,0.05
2506,IMD.AX,2020-03-09,0.01
2507,IMD.AX,2019-10-17,0.02
2508,IMD.AX,2019-09-30,0.014
2509,IMD.AX,2019-03-11,0.008
2510,ILU.AX,2020-03-05,0.08
2511,ILU.AX,2019-09-04,0.05
2512,ILU.AX,2019-03-07,0.19
2513,ILU.AX,2018-08-30,0.1
2514,ILU.AX,2018-03-27,0.25
2515,ILU.AX,2017-08-30,0.06
2516,ILU.AX,2016-09-08,0.03
2517,ILU.AX,2016-03-09,0.19
2518,ILU.AX,2015-08-31,0.06
2519,ILU.AX,2015-03-05,0.13
2520,IGO.AX,2020-02-13,0.06
2521,IGO.AX,2019-09-12,0.08
2522,IGO.AX,2019-02-14,0.02
2523,IGO.AX,2018-09-13,0.02
2524,IGO.AX,2018-03-12,0.01
2525,IGO.AX,2017-09-06,0.01
2526,IGO.AX,2017-03-09,0.01
2527,IGO.AX,2016-09-07,0.02
2528,IGO.AX,2015-09-28,0.025
2529,IGO.AX,2015-03-04,0.06
2530,IEL.AX,2020-03-05,0.165
2531,IEL.AX,2019-09-09,0.075
2532,IEL.AX,2019-03-07,0.12
2533,IEL.AX,2018-09-06,0.065
2534,IEL.AX,2018-03-07,0.085
2535,IEL.AX,2017-09-06,0.055
2536,IEL.AX,2017-03-08,0.07
2537,IEL.AX,2016-09-07,0.055
2538,ICS.AX,2020-03-11,0.045
2539,ICS.AX,2019-10-01,0.045
2540,ICS.AX,2019-03-11,0.025
2541,ICS.AX,2018-10-08,0.04
2542,ICS.AX,2018-03-12,0.025
2543,ICS.AX,2017-10-05,0.04
2544,ICS.AX,2016-09-29,0.035
2545,ICS.AX,2016-03-10,0.02
2546,ICS.AX,2015-10-07,0.025
2547,ICS.AX,2015-03-11,0.015
2548,IS3.AX,2018-10-24,0.004
2549,IS3.AX,2017-09-19,0.0021
2550,HUO.AX,2019-09-26,0.03
2551,HUO.AX,2019-03-21,0.03
2552,HUO.AX,2018-09-13,0.05
2553,HUO.AX,2018-03-22,0.05
2554,HUO.AX,2017-09-21,0.035
2555,HUB.AX,2020-03-13,0.035
2556,HUB.AX,2019-09-16,0.026
2557,HUB.AX,2019-03-13,0.02
2558,HT1.AX,2020-02-28,0.046
2559,HT1.AX,2019-08-20,0.04
2560,HT1.AX,2019-02-22,0.04
2561,HT1.AX,2018-08-30,0.03
2562,HT1.AX,2018-03-28,0.04
2563,HT1.AX,2017-09-01,0.03
2564,HT1.AX,2017-03-30,0.04
2565,HPI.AX,2019-12-30,0.103
2566,HPI.AX,2019-06-27,0.101
2567,HPI.AX,2018-12-28,0.098
2568,HPI.AX,2018-06-28,0.098
2569,HPI.AX,2017-12-28,0.098
2570,HPI.AX,2017-06-29,0.099
2571,HPI.AX,2016-12-29,0.222
2572,HPI.AX,2016-06-29,0.093
2573,HPI.AX,2015-12-29,0.09
2574,HPI.AX,2015-06-30,0.084
2575,HOT.AX,2018-09-05,0.005
2576,HOT.AX,2018-03-02,0.005
2577,HIT.AX,2020-03-04,0.015
2578,HIT.AX,2019-08-28,0.04
2579,HIT.AX,2019-03-04,0.04
2580,HIT.AX,2018-08-27,0.04
2581,HIT.AX,2018-03-02,0.04
2582,HIT.AX,2017-08-30,0.03
2583,HIT.AX,2017-03-08,0.03
2584,HIT.AX,2016-09-08,0.02
2585,HIL.AX,2015-04-14,0.021
2586,HGO.AX,2019-06-13,0.015
2587,HNG.AX,2019-07-03,0.007389
2588,HNG.AX,2019-01-07,0.015
2589,HNG.AX,2018-07-03,0.015
2590,HNG.AX,2018-01-08,0.015
2591,HNG.AX,2017-07-04,0.0125
2592,HNG.AX,2017-01-09,0.015
2593,HNG.AX,2016-07-04,0.01
2594,HNG.AX,2015-12-02,0.015
2595,HLO.AX,2020-03-03,0.09
2596,HLO.AX,2019-08-30,0.125
2597,HLO.AX,2019-02-27,0.08
2598,HLO.AX,2018-08-31,0.11
2599,HLO.AX,2018-02-23,0.07
2600,HLO.AX,2017-09-01,0.08
2601,HLO.AX,2017-03-01,0.06
2602,HLO.AX,2016-09-01,0.02
2603,HGH.AX,2020-02-25,0.043078
2604,HGH.AX,2019-08-22,0.061442
2605,HGH.AX,2019-03-14,0.03401
2606,HLA.AX,2020-03-06,0.01
2607,HLS.AX,2020-03-26,0.026
2608,HLS.AX,2019-08-29,0.034
2609,HLS.AX,2019-03-15,0.038
2610,HLS.AX,2018-08-27,0.055
2611,HLS.AX,2018-03-16,0.051
2612,HLS.AX,2017-08-31,0.058
2613,HLS.AX,2017-03-17,0.048
2614,HLS.AX,2016-09-01,0.064
2615,HLS.AX,2016-03-18,0.056
2616,HLS.AX,2015-08-26,0.11
2617,HLS.AX,2015-03-18,0.09
2618,HVN.AX,2020-04-02,0.12
2619,HVN.AX,2019-10-10,0.21
2620,HVN.AX,2019-04-04,0.12
2621,HVN.AX,2018-10-11,0.18
2622,HVN.AX,2018-04-05,0.12
2623,HVN.AX,2017-10-31,0.12
2624,HVN.AX,2017-04-06,0.14
2625,HVN.AX,2016-10-31,0.17
2626,HVN.AX,2016-04-07,0.13
2627,HVN.AX,2015-10-29,0.11
2628,HVN.AX,2015-04-08,0.09
2629,HSN.AX,2020-03-04,0.03
2630,HSN.AX,2019-09-03,0.03
2631,HSN.AX,2019-03-06,0.03
2632,HSN.AX,2018-09-04,0.03
2633,HSN.AX,2018-03-07,0.03
2634,HSN.AX,2017-09-04,0.03
2635,HSN.AX,2017-03-08,0.03
2636,HSN.AX,2016-09-05,0.03
2637,HSN.AX,2016-03-09,0.03
2638,HSN.AX,2015-09-07,0.03
2639,HSN.AX,2015-03-05,0.025
2640,HMX.AX,2018-05-28,0.00067
2641,GWA.AX,2020-02-20,0.08
2642,GWA.AX,2019-08-26,0.095
2643,GWA.AX,2019-02-21,0.09
2644,GWA.AX,2018-08-27,0.095
2645,GWA.AX,2018-02-22,0.085
2646,GWA.AX,2017-08-24,0.09
2647,GWA.AX,2017-02-23,0.075
2648,GWA.AX,2016-09-01,0.08
2649,GWA.AX,2016-03-17,0.07
2650,GTN.AX,2020-03-12,0.014
2651,GTN.AX,2019-09-05,0.032
2652,GTN.AX,2019-03-12,0.024
2653,GTN.AX,2018-09-06,0.11
2654,GTN.AX,2017-09-06,0.048
2655,GTN.AX,2017-03-10,0.056
2656,GCI.AX,2020-04-29,0.0065
2657,GCI.AX,2020-03-30,0.0071
2658,GCI.AX,2020-02-27,0.0068
2659,GCI.AX,2020-01-30,0.0073
2660,GCI.AX,2019-12-30,0.0073
2661,GCI.AX,2019-11-28,0.007
2662,GCI.AX,2019-10-30,0.007572
2663,GCI.AX,2019-09-27,0.007572
2664,GCI.AX,2019-08-29,0.007672
2665,GCI.AX,2019-07-30,0.008369
2666,GCI.AX,2019-06-27,0.008499
2667,GCI.AX,2019-05-30,0.008696
2668,GCI.AX,2019-04-29,0.0084
2669,GCI.AX,2019-03-28,0.008894
2670,GCI.AX,2019-01-30,0.0088
2671,GCI.AX,2018-12-28,0.0088
2672,GCI.AX,2018-11-29,0.0086
2673,GCI.AX,2018-10-30,0.0088
2674,GCI.AX,2018-08-30,0.0062
2675,GCI.AX,2018-07-30,0.0048
2676,GCI.AX,2018-06-28,0.0046
2677,GOZ.AX,2019-12-30,0.118
2678,GOZ.AX,2019-06-27,0.116
2679,GOZ.AX,2018-12-28,0.114
2680,GOZ.AX,2018-06-28,0.112
